neighborhood_uid,Seq,neighborhood,CIUDAD,TIPO O COLONIA,SE CT O R,ZONIFICA CIâˆšÃ¬N,APPROVAL_DATE
09-GLLN-001,221,GUILLEN,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-NDPND-001,222,INDEPENDENCIA PORTILLO,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-JRDN-001,223,JARDIN,TEGUCIGALPA,Barrio/Colonia,9,R3-R4,2006
09-JSSMN-001,224,JOSE SIMON AZCONA,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-LFLRD-001,225,LA FLORIDA,TEGUCIGALPA,Barrio/Colonia,9,R4,2004
09-LJY-001,226,LA JOYA,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-LLNDL-001,227,LA LEONA DEL RINCON,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-LTGR-001,228,LA TIGRA,TEGUCIGALPA,Barrio/Colonia,9,AR,
09-LSJYS-001,229,LAS JOYAS,TEGUCIGALPA,Barrio/Colonia,9,R4,1982
09-LSPVS-001,230,LAS PAVAS,TEGUCIGALPA,Barrio/Colonia,9,R4,1991
09-LMSDL-001,231,LOMAS DE LAS MINITAS,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-MRCHL-001,232,MARICHAL,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-MDSTR-001,233,MODESTO RODAS ALVARADO,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-RPRTP-001,234,REPARTO POR ARRIBA,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-RPRTP-002,235,REPARTO POR BAJO,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-RS.PN-001,236,RES. PINARES,TEGUCIGALPA,Barrio/Colonia,9,HATILLO,
09-RS.VL-001,237,RES. VILLA DELMY,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-RLT20-001,238,RIO ALTO 2004,TEGUCIGALPA,Barrio/Colonia,9,R2,2004
09-SBNDL-001,239,SABANA DEL RINCON,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-SNTMR-001,240,SANTA MARGARITA,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-STRRB-001,241,SITIO ARRIBA,TEGUCIGALPA,Barrio/Colonia,9,R3,
09-SZCRD-001,242,SUAZO CORDOBA,TEGUCIGALPA,Barrio/Colonia,9,R4,2001
09-VLLDL-001,243,VILLA DELMY,TEGUCIGALPA,Barrio/Colonia,9,R4,1998
09-VLLLS-001,244,VILLA LA ESTANZUELA,TEGUCIGALPA,Barrio/Colonia,9,HATILLO,
09-VLLSN-001,245,VILLA SANTA MARGARITA,TEGUCIGALPA,Barrio/Colonia,9,R3,2002
09-VLLSD-001,246,VILLAS DEL RIO,TEGUCIGALPA,Barrio/Colonia,9,R4,1986
10-LMD-001,247,ALAMEDA,TEGUCIGALPA,Barrio/Colonia,10,D3,
10-BLD(S-001,248,BALDIO (SABANAGRANDE),TEGUCIGALPA,Barrio/Colonia,10,R3,
10-BRSSD-001,249,BRISAS DEL VALLE,TEGUCIGALPA,Barrio/Colonia,10,R3,
10-CSTNS-001,250,CASTA„O SUR,TEGUCIGALPA,Barrio/Colonia,10,R1,1955
10-CLLTR-001,251,COL EL TRIANGULO,TEGUCIGALPA,Barrio/Colonia,10,R1,1988
10-CLLMS-001,252,COL LOMAS DEL GUIJARRO,TEGUCIGALPA,Barrio/Colonia,10,R1,2001
10-CLTPY-001,253,COL TEPEYAC,TEGUCIGALPA,Barrio/Colonia,10,R1,
10-CL.PY-001,254,COL. PAYAQUI,TEGUCIGALPA,Barrio/Colonia,10,R1,
10-CRZLR-001,255,CRUZ LARGA,TEGUCIGALPA,Barrio/Colonia,10,D1,1980
10-LRR-001,256,LA AURORA,TEGUCIGALPA,Barrio/Colonia,10,R1,
10-LCMBR-001,257,LA CUMBRE,TEGUCIGALPA,Barrio/Colonia,10,R1,
10-LSMRS-001,258,LAS MARIAS,TEGUCIGALPA,Barrio/Colonia,10,R1,2007
10-LSMNT-001,259,LAS MINITAS,TEGUCIGALPA,Barrio/Colonia,10,R1,
10-LNDVS-001,260,LINDA VISTA,TEGUCIGALPA,Barrio/Colonia,10,R1,
10-LMLT-001,261,LOMA ALTA,TEGUCIGALPA,Barrio/Colonia,10,R1,2002
10-LMSDL-001,262,LOMAS DEL CASTA„O,TEGUCIGALPA,Barrio/Colonia,10,R1,1991
10-LMSDL-003,264,LOMAS DEL GUIJARRO,TEGUCIGALPA,Barrio/Colonia,10,R1,2001
10-LMSDL-004,265,LOMAS DEL MAYAB,TEGUCIGALPA,Barrio/Colonia,10,R1,1992
10-LSLMN-001,266,LOS ALMENDROS,TEGUCIGALPA,Barrio/Colonia,10,R1,
10-MNTCR-001,267,MONTECARLOS,TEGUCIGALPA,Barrio/Colonia,10,R1,
10-PRTLD-001,268,PORTAL DEL CASTA„O,TEGUCIGALPA,Barrio/Colonia,10,R1,2004
10-RPRTM-001,269,REPARTO MANDOFER,TEGUCIGALPA,Barrio/Colonia,10,D1,
10-RBNDR-001,270,RUBEN DARIO,TEGUCIGALPA,Barrio/Colonia,10,R1,
10-SBNGR-001,271,SABANAGRANDE,TEGUCIGALPA,Barrio/Colonia,10,R3,
10-VLLRR-001,272,VILLA AURORA,TEGUCIGALPA,Barrio/Colonia,10,R3,2003
11-LTSDM-001,273,ALTOS DE MIRAMONTES,COMAYAGâˆšÃºELA,Barrio/Colonia,11,R1,2002
11-CLPRZ-001,274,COL PEREZ,COMAYAGâˆšÃºELA,Barrio/Colonia,11,R1,1983
11-CMPLJ-001,275,COMPLEJO HABITACIONAL LA HUMUYA (CONDOMINIO HORIZONTAL),COMAYAGâˆšÃºELA,Barrio/Colonia,11,R3,
11-LVL-001,276,ELVEL,TEGUCIGALPA/ COMAYAGUELA,Barrio/Colonia,11,R2,1990
11-HMY-001,277,HUMUYA,COMAYAGâˆšÃºELA,Barrio/Colonia,11,R3,2016
11-LMLND-001,278,LOMA LINDA NORTE,TEGUCIGALPA/ COMAYAGUELA,Barrio/Colonia,11,R1,1977
11-LMLND-002,279,LOMA LINDA SUR,TEGUCIGALPA/ COMAYAGUELA,Barrio/Colonia,11,R1,
11-MRMNT-001,280,MIRAMONTE I ETAPA,TEGUCIGALPA/ COMAYAGUELA,Barrio/Colonia,11,R2,
11-MRMNT-002,281,MIRAMONTE II ETAPA,TEGUCIGALPA/ COMAYAGUELA,Barrio/Colonia,11,R2,
11-PRD-001,282,PRADO,COMAYAGâˆšÃºELA,Barrio/Colonia,11,R1,
11-QZD-001,283,QUEZADA,TEGUCIGALPA/ COMAYAGUELA,Barrio/Colonia,11,R2,
11-SNRFL-001,284,SAN RAFAEL,TEGUCIGALPA/ COMAYAGUELA,Barrio/Colonia,11,R2,
12-LM-001,285,ALAMO,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-LTSDL-001,286,ALTOS DE LA GRANJA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,1995
12-LTSDT-001,287,ALTOS DE TILOARQUE,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-TLNTC-001,288,ATLANTIC,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-BRRLM-001,289,BARRIO EL MIRADOR,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-CMPCC-001,290,CAMPO COCA COLA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-CSRTL-001,291,CASERIO TILOARQUE,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-CLNVM-001,292,COL NUEVO AMANECER,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-CLSCR-001,293,COL OSCAR CASTRO,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,2013
12-CL.MR-001,294,COL. MARIA CRISTINA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,1985
12-CNTDR-001,295,CONTADOR,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,1985
12-LTRBL-001,296,EL TREBOL,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R2,1981
12-GCRQ-001,297,GUACERIQUE,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-LBLS-001,298,LA BOLSA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-LGRNJ-001,299,LA GRANJA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R1,
12-LPRDR-001,300,LA PRADERA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-LPRMV-001,301,LA PRIMAVERA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R1,
12-LMSDT-001,302,LOMAS DE TILOARQUE (PLAN DE LAS LOMAS),COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,1999
12-LMSDT-002,303,LOMAS DE TILOARQUE ETAPA 1,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-LMSDT-003,304,LOMAS DE TILOARQUE ETAPA 2,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-MRDG-001,305,MARADIAGA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R1,1964
12-MRCRS-001,306,MARIA CRISTINA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-MRDRT-001,307,MIRADOR TILOARQUE 2005,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,2005
12-MRFLR-001,308,MIRAFLOR,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-NVSPR-001,309,NUEVA ESPERANZA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,1999
12-NVMNC-001,310,NUEVO AMANECER,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-SCRCS-001,311,OSCAR CASTRO TEJEDA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-PRTSM-001,312,PERITOS MERCANTILES (EL CONTAD),COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-PRMVR-001,313,PRIMAVERA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,1981
12-RPBLC-001,314,REPUBLICA DE VENEZUELA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-SNJRG-001,315,SAN JORGE,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R1,
12-TLRQN-001,316,TILOARQUE NO. 1,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-TLRQN-002,317,TILOARQUE NO. 2,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-TLRQN-003,318,TILOARQUE NORTE,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R3,
12-VLLSP-001,319,VILLA ESPA„OLA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,1985
12-VLLSD-001,320,VILLAS DE TILOARQUE,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,2003
12-VLLST-001,321,VILLAS TILOARQUE SEGUNDA ETAPA,COMAYAGâˆšÃºELA,Barrio/Colonia,12,R4,2005
13-19DSP-001,322,19 DE SEPTIEMBRE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-21DFB-001,323,21 DE FEBRERO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-23DJN-001,324,23 DE JUNIO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-25DNR-001,325,25 DE ENERO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LTSDL-001,326,ALTOS DE LA DIVANNA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LTSDL-002,327,ALTOS DE LA MAYANGLE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LTSDL-003,328,ALTOS DE LA SOLEDAD,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LTSDL-004,329,ALTOS DE LOS LAURELES,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2005
13-LTSDS-001,330,ALTOS DE SAN FRANCISCO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1990
13-LTSDL-005,331,ALTOS DEL MILAGRO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-RCRY1-001,332,ARCIERY 1,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-RCRY2-001,333,ARCIERY 2,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-RTRQZ-001,334,ARTURO QUEZADA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1990
13-BRRLS-001,335,BARRIO LA SOLEDAD,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-BNDCK-001,336,BENDECK,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-BRSSD-001,337,BRISAS DEL MOGOTE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-CMNTR-001,338,CEMENTERIO SANTA ANITA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-CNTRM-001,339,CENTROAMERICA ESTE TODAS LAS ETAPAS,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1987
13-CNTRM-002,340,CENTROAMERICA OESTE TODAS LAS ETAPAS,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1996
13-CNTRM-003,341,CENTROAMERICANA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-CNTRM-004,342,CENTROAMERICANA FECOVIL,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-CNTRM-005,343,CENTRO AMERICA OESTE BLOQUE Y-Y,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,2012
13-CDDLM-001,344,CIUDAD LEMPIRA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1959
13-CDDLM-002,345,CIUDAD LEMPIRA II ETAPA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-CL14D-001,346,COL 14 DE ENERO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-CL19D-001,347,COL 19 DE SEPTIEMBRE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2005
13-CL1RD-001,348,COL 1ERO DE DICIEMBRE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2004
13-CL23D-001,349,COL 23 DE JUNIO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2005
13-CL25D-001,350,COL 25 DE ENERO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2006
13-CLBR-001,351,COL IBERIA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2003
13-CLSNT-001,352,COL SANTA EDUVIGES,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2002
13-CLVNZ-001,353,COL VENEZUELA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-CLNDM-001,354,COLINA DE MAYANGLE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R2,1989
13-CLMBS-001,355,COLUMBUS STALDI,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-CNTRY-001,356,COUNTRY CLUB,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R2,2004
13-CRSTB-001,357,CRISTOBAL DIAZ,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-DVDBT-001,358,DAVID BETANCOURTH,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-DVNN-001,359,DIVANNA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1994
13-LDNN1-001,360,EL EDEN NO 1,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LPRGR-001,361,EL PROGRESO # 1,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LRTR-001,362,EL RETIRO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1989
13-MBLSD-001,363,EMBALSE DE LA REPRESA LAURELES,COMAYAGâˆšÃºELA,Barrio/Colonia,13,AR,
13-SPRTS-001,364,ESPIRITU SANTO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-FTMNR-001,365,FATIMA NRO. 1,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-FTMNR-002,366,FATIMA NRO. 2,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-FNTDV-001,367,FUENTE DE VIDA (NUEVA ALDEA),COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-HLLWD-001,368,HOLLIWOOD,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-NSTLC-001,369,INSTALACIONES DEL SANAA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-NTRMR-001,370,INTERAMERICANA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R2,2004
13-SRL-001,371,ISRAEL,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1990
13-SRLNR-001,372,ISRAEL NORTE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2003
13-SRLSR-001,373,ISRAEL SUR,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2002
13-LNTRD-001,374,LA ENTRADA CENTROAMERICA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2002
13-LFTM-001,375,LA FATIMA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1993
13-LFNT-001,376,LA FUENTE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LFNTN-001,377,LA FUENTE No 2,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1997
13-LHRT-001,378,LA HUERTA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LSLDD-001,379,LA SOLEDAD,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LRLSR-001,380,LAURELES REAL,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,2012
13-LVRPL-001,381,LIVERPOOL,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-LMSDL-001,382,LOMAS DEL COUNTRY,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R2,
13-MYNGL-001,383,MAYANGLE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R2,
13-MRDRD-001,384,MIRADOR DEL NORTE,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2006
13-MNTCR-001,385,MONTE CARMELO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,1988
13-MNTLS-001,386,MONTE LOS OLIVOS,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-MNTSD-001,387,MONTES DE BENDICION,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-NRTFR-001,388,NORTE FRESCO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,2009
13-NVRTG-001,389,NUEVA ERA TEGUCIGALPA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1999
13-NVSPNA-001,390,NUEVA ESPA„A,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2005
13-NVGLL-001,391,NUEVA GALILEA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,2005
13-NVJRS-001,392,NUEVA JERUSALEM # 2,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-NVJRS-002,393,NUEVA JERUSALEN,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-NVRCN-001,394,NUEVA OROCUINA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2005
13-PRGRS-001,395,PROGRESO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-PRGRS-002,396,PROGRESO # 2,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-PBLNV-001,397,PUEBLO NUEVO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-RMNMY-001,398,RAMON AMAYA AMADOR,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2003
13-RSSNT-001,399,RES SANTA CECILIA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1987
13-RS.FR-001,400,RES. FRANCISCO MORAZAN,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-SNBNV-001,401,SAN BUENAVENTURA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-SNFRN-001,402,SAN FRANCISCO,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-SNJND-001,403,SAN JUAN DE DIOS,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-SNTCC-001,404,SANTA CECILIA # 1,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-SNTCC-002,405,SANTA CECILIA # 2,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-SNTDV-001,406,SANTA EDUVIGES,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-SBDVS-001,407,SUB DIVISION DE LOTE CIUDAD LEMPIRA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2008
13-SPRCN-001,408,SUPERACION,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1990
13-VGSDL-001,409,VEGAS DEL CONTRY,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-VLLLS-001,410,VILLA LOS LAURELES,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,2017
13-VLLQZ-001,411,VILLA QUEZADA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2007
13-VLLRY-001,412,VILLA REYES,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,1995
13-VLLSN-001,413,VILLA SAN ANTONIO O BOQUERON,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R3,
13-VLLSN-002,414,VILLAS INTERAMERICANAS 2004,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R2,2004
13-VSTHR-001,415,VISTA HERMOSA,COMAYAGâˆšÃºELA,Barrio/Colonia,13,R4,2005
14-LDCRR-001,416,ALDEA CERRO GRANDE,TEGUCIGALPA/ COMAYAGUELA,Barrio/Colonia,14,UR/R3,
14-LDLDR-001,417,ALDEA EL DURAZNO,COMAYAGâˆšÃºELA,Barrio/Colonia,14,UR,
14-LDLCS-001,418,ALDEA LA CUESTA,COMAYAGâˆšÃºELA,Barrio/Colonia,14,UR,
14-LLL-001,419,EL LOLO,COMAYAGâˆšÃºELA,Barrio/Colonia,14,R3,
14-LPRTL-001,420,EL PORTILLO,TEGUCIGALPA,Barrio/Colonia,14,R3,
14-LCST-001,421,LA CUESTA,COMAYAGâˆšÃºELA,Barrio/Colonia,14,R3,
14-LCSTN-001,422,LA CUESTA No. 2 (CASERIO EL DURAZNO),COMAYAGâˆšÃºELA,Barrio/Colonia,14,R3,
14-LCSTN-002,423,"LA CUESTA NO. 2 (CASERIO EL LOLO, LA CUESTA No. 2)",COMAYAGâˆšÃºELA,Barrio/Colonia,14,R3,
