neighborhood_uid,Seq,neighborhood,CIUDAD,TIPO O COLONIA,SE CT O R,ZONIFICA CIâˆšÃ¬N,APPROVAL_DATE
14-SNTCR-001,424,SANTA CRUZ ABAJO (CASERIO EL PORTILLO DEL DURAZNO),TEGUCIGALPA,Barrio/Colonia,14,R3,
14-SNTCR-002,425,SANTA CRUZ ARRIBA (CASERIO SANTA CRUZ ARRIBA),TEGUCIGALPA,Barrio/Colonia,14,R3,
15-LDLHT-001,426,ALDEA EL HATILLO,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,
15-LDLPL-001,427,ALDEA EL PILIGUIN,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,
15-LDLTR-001,428,ALDEA EL TRIGO,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,
15-LDLSJ-001,429,ALDEA LOS JUTES,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,
15-BLD(L-001,430,BALDIO (ALDEA LOS JUTES),TEGUCIGALPA,Barrio/Colonia,15,HATILLO,
15-LCRPN-001,431,EL CARPINTERO,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,
15-LHTLL-001,432,EL HATILLO,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,
15-NTRPN-001,433,ENTRE PINOS,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,2016
15-GRNMR-001,434,GRAN MIRADOR,TEGUCIGALPA,Barrio/Colonia,15,R1,1988
15-HTLL-001,435,HATILLO,TEGUCIGALPA,Barrio/Colonia,15,HATILLO/ R3,2006
15-LSJTS-001,436,LOS JUTES (CASERIO LAS PILITAS),TEGUCIGALPA,Barrio/Colonia,15,HATILLO,
15-MRLG-001,437,MIRALAGO,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,2017
15-RS.LL-001,438,RES. LA ALHAMBRA,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,
15-RSDNC-001,439,RESIDENCIAL YAGUARUNDI,TEGUCIGALPA,Barrio/Colonia,15,HATILLO,2017
16-13DJL-001,440,13 DE JULIO,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-28DMR-001,441,28 DE MARZO,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-30DNV-001,442,30 DE NOVIEMBRE,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-LTSDL-001,443,ALTOS DE LA TRAVESIA,TEGUCIGALPA,Barrio/Colonia,16,R3,2012
16-NXLFR-001,444,ANEXO LA FRATERNIDAD,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-RMNDC-001,445,ARMANDO CALIDONIO,TEGUCIGALPA,Barrio/Colonia,16,R4,1995
16-BRSSD-001,446,BRISAS DEL VALLE,TEGUCIGALPA,Barrio/Colonia,16,R4,
16-CL13D-001,447,COL 13 DE JULIO,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-CL28D-001,448,COL 28 DE MARZO,TEGUCIGALPA,Barrio/Colonia,16,R4,1980
16-CLZGR-001,449,COL IZAGUIRRE,TEGUCIGALPA,Barrio/Colonia,16,R4,1991
16-CLLSP-001,450,COL LA ESPERANZA,TEGUCIGALPA,Barrio/Colonia,16,R4,1989
16-CLLTR-001,451,COL LA TRINIDAD,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-CLNST-001,452,COLONIA ESTADOS UNIDOS,TEGUCIGALPA,Barrio/Colonia,16,R4,2001
16-CLNNV-001,453,COLONIA NUEVA EDEN,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-CMPLJ-001,454,COMPLEJO INDUSTRIAL SAN MIGUEL 1,TEGUCIGALPA,Barrio/Colonia,16,ZI,
16-CMPLJ-002,455,COMPLEJO INDUSTRIAL SAN MIGUEL 2,TEGUCIGALPA,Barrio/Colonia,16,ZI,
16-LMLN-001,456,EL MOLINO,TEGUCIGALPA,Barrio/Colonia,16,R3,2000
16-LMLNN-001,457,EL MOLINON,TEGUCIGALPA,Barrio/Colonia,16,R4,2006
16-HCNDL-001,458,HACIENDA EL MOLINO,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-LRR-001,459,LA AURORA,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-LRN1-001,460,LA ERA N1,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-LLM-001,461,LA LOMA,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-LNN-001,462,LA UNION,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-LSNNS-001,463,LAS ANONAS,TEGUCIGALPA,Barrio/Colonia,16,R1,1990
16-LMSDL-001,464,LOMAS DE LA FLORIDA,TEGUCIGALPA,Barrio/Colonia,16,R4,2004
16-LMSDL-002,465,LOMAS DEL PRADO NORTE,TEGUCIGALPA,Barrio/Colonia,16,R4,2004
16-LSPRC-001,466,LOS PROCERES,TEGUCIGALPA,Barrio/Colonia,16,R2,
16-MY-001,467,MAYA,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-MRDRD-001,468,MIRADOR DE LA TRAVESIA,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-NVR-001,469,NUEVA ERA,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-NVVR-001,470,NUEVA VIERA,TEGUCIGALPA,Barrio/Colonia,16,R4,1990
16-NVDN-001,471,NUEVO EDEN,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-LMP-001,472,OLIMPO,TEGUCIGALPA,Barrio/Colonia,16,R4,1980
16-LMPS-001,473,OLIMPUS,TEGUCIGALPA,Barrio/Colonia,16,R4,2004
16-PRDVR-001,474,PRADO VERDE,TEGUCIGALPA,Barrio/Colonia,16,R4,2007
16-PRDSN-001,475,PRADOS UNIVERSITARIOS,TEGUCIGALPA,Barrio/Colonia,16,R4,1994
16-RS.CN-001,476,RES. CENTROAMERICANA,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-RSDNC-001,477,RESIDENCIAL MAYA,TEGUCIGALPA,Barrio/Colonia,16,R3,1995
16-SBNGR-001,478,SABANAGRANDE,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-SNMGL-001,479,SAN MIGUEL,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-SNMGL-002,480,SAN MIGUEL 1,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-SNTN-001,481,SANTA ANA,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-SNTNT-001,482,SANTA ANITA O QUEBRACHAL,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-SNTSB-001,483,SANTA ISABEL,TEGUCIGALPA,Barrio/Colonia,16,R1,
16-SMP-001,484,SEMPE,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-TRVS-001,485,TRAVESIA,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-VLLCL-001,486,VILLA COLONIAL,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-VLLDL-001,487,VILLA DE LOS CIRUELOS,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-VLLNV-001,488,VILLA UNIVERSITARIA,TEGUCIGALPA,Barrio/Colonia,16,R3,1989
16-VLLSC-001,489,VILLAS COLONIAL,TEGUCIGALPA,Barrio/Colonia,16,R3,
16-VLLSD-001,490,VILLAS DE CENTROAMERICA,TEGUCIGALPA,Barrio/Colonia,16,R3,2002
16-VLLSD-002,491,VILLAS DEL ESTE,TEGUCIGALPA,Barrio/Colonia,16,R4,2005
16-VLLSD-003,492,VILLAS DEL MOLINO (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,16,R3,2013
16-VLLSM-001,493,VILLAS MILANO,TEGUCIGALPA,Barrio/Colonia,16,R4,2008
16-ZRHML-001,494,ZARAHEMLA I ETAPA,TEGUCIGALPA,Barrio/Colonia,16,R3,2011
16-ZRHML-002,495,ZARAHEMLA II ETAPA,TEGUCIGALPA,Barrio/Colonia,16,R3,2014
17-LTSDL-001,496,ALTOS DE LA HACIENDA,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-LTSDL-002,497,ALTOS DE LAS LOMAS,TEGUCIGALPA,Barrio/Colonia,17,R1,1989
17-CHLTF-001,498,CHALET FRANCES,TEGUCIGALPA,Barrio/Colonia,17,R1,2004
17-CHLTS-001,499,CHALET SUIZO,TEGUCIGALPA,Barrio/Colonia,17,R1,2004
17-CLRBN-001,500,COL RUBEN ANTUNEZ,TEGUCIGALPA,Barrio/Colonia,17,R2,1981
17-CNDMN-001,501,CONDOMINIOS EL MIRADOR,TEGUCIGALPA,Barrio/Colonia,17,R4,2005
17-FLRNC-001,502,FLORENCIA NORTE,TEGUCIGALPA,Barrio/Colonia,17,R1,1958
17-FLRNC-002,503,FLORENCIA OESTE,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-FLRNC-003,504,FLORENCIA SUR,TEGUCIGALPA,Barrio/Colonia,17,R1-R2,
17-HCNDL-001,505,HACIENDA EL TRAPICHE,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-HCNDH-001,506,HACIENDA HATO DE EN MEDIO,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-LHCND-001,507,LA HACIENDA,TEGUCIGALPA,Barrio/Colonia,17,R1,1995
17-LSBGN-001,508,LAS BEGONIAS SAN IGNACIO (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,17,R2,2016
17-LQDMB-001,509,LIQUIDAMBAR,TEGUCIGALPA,Barrio/Colonia,17,R1/R2,2012
17-LMSDC-001,510,LOMAS DE CARRARA,TEGUCIGALPA,Barrio/Colonia,17,R3,2004
17-LMSDL-001,511,LOMAS DEL GUIJARRO SUR,TEGUCIGALPA,Barrio/Colonia,17,R1,1980
17-LTFCC-001,512,LOTIFICACION SUYAPA,TEGUCIGALPA,Barrio/Colonia,17,R3,1956
17-MNTVR-001,513,MONTE VERDE,TEGUCIGALPA,Barrio/Colonia,17,R3,2001
17-MNTFR-001,514,MONTEFRESCO / PLANES DE LA LOMA,TEGUCIGALPA,Barrio/Colonia,17,R3,
17-PSLQD-001,515,PASEO LIQUIDAMBAR,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-PRFSN-001,516,PROFESIONALES,TEGUCIGALPA,Barrio/Colonia,17,D1,
17-RSPRT-001,517,RES PUERTA DEL SOL,TEGUCIGALPA,Barrio/Colonia,17,R1,2007
17-RS.LT-001,518,RES. EL TRAPICHE,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-RS.LS-001,519,RES. LOS OLIVOS,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-RSDNC-001,520,RESIDENCIAL 3 CAMINOS,TEGUCIGALPA,Barrio/Colonia,17,R2,1984
17-RBNNT-001,521,RUBEN ANTUNEZ,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-TRSCM-001,522,TRES CAMINOS NORTE,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-TRSCM-002,523,TRES CAMINOS SUR,TEGUCIGALPA,Barrio/Colonia,17,R1,
17-NH-001,524,UNAH,TEGUCIGALPA,Barrio/Colonia,17,G,
17-NVRSD-001,525,UNIVERSIDAD NORTE,TEGUCIGALPA,Barrio/Colonia,17,R3,2005
17-NVRSD-002,526,UNIVERSIDAD NORTE ETAPA 1,TEGUCIGALPA,Barrio/Colonia,17,R3,
17-NVRSD-003,527,UNIVERSIDAD NORTE ETAPA 2,TEGUCIGALPA,Barrio/Colonia,17,R3,
17-VNCDL-001,528,VENECIA DEL TRAPICHE,TEGUCIGALPA,Barrio/Colonia,17,R4,2001
17-VLLFL-001,529,VILLA FLORENCIA,TEGUCIGALPA,Barrio/Colonia,17,R1,2013
17-VLLLM-001,530,VILLA OLIMPICA FOSOVI,TEGUCIGALPA,Barrio/Colonia,17,R3,
17-VLLSY-001,531,VILLA SUYAPA (VILLA OLIMPICA),TEGUCIGALPA,Barrio/Colonia,17,R4,2006
17-VLLSS-001,532,VILLAS ESQUIVEL PEREZ,TEGUCIGALPA,Barrio/Colonia,17,R1,2007
18-17DSP-001,533,17 DE SEPTIEMBRE,TEGUCIGALPA,Barrio/Colonia,18,R3,
18-GFM-001,534,AGAFAM,TEGUCIGALPA,Barrio/Colonia,18,AR,
18-LTSDL-001,535,ALTOS DEL TRAPICHE ETAPA VI (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,18,R3,2013
18-LTSDL-002,536,"ALTOS DEL TRAPICHE ETAPA 1 , 2, 3, 4 Y 5",TEGUCIGALPA,Barrio/Colonia,18,R4,2002
18-BLLRN-001,537,BELLA ORIENTE,TEGUCIGALPA,Barrio/Colonia,18,R2,1983
18-BRSSD-001,538,BRISAS DE SUYAPA,TEGUCIGALPA,Barrio/Colonia,18,R3,
18-CSVL-001,539,CASAVOLA,TEGUCIGALPA,Barrio/Colonia,18,R1,1988
18-CVSPL-001,540,COVESPUL,TEGUCIGALPA,Barrio/Colonia,18,R4,1994
18-LZNCD-001,541,EL ZANCUDO,TEGUCIGALPA,Barrio/Colonia,18,R3,
18-GLRDS-001,542,GLORIA A DIOS,TEGUCIGALPA,Barrio/Colonia,18,R4,1986
18-HTDNM-001,543,HATO DE EN MEDIO FOSOVI,TEGUCIGALPA,Barrio/Colonia,18,R4,2003
18-HTSNG-001,544,HATO O SAN IGNACIO,TEGUCIGALPA,Barrio/Colonia,18,R1,
18-LLBRT-001,545,LA LIBERTAD(SECTOR VILLANUEVA SUYAPA),TEGUCIGALPA,Barrio/Colonia,18,R3,
18-LSHGR-001,546,LOS HIGUEROS,TEGUCIGALPA,Barrio/Colonia,18,R3,
18-LTNM9-001,547,LOTE NUM 9 SAN IGNACIO,TEGUCIGALPA,Barrio/Colonia,18,R1,2005
18-PRPLZ-001,548,PRO PLAZA SAN IGNACIO 2004,TEGUCIGALPA,Barrio/Colonia,18,R1,2004
18-PRYCT-001,549,PROYECTO SUYAPITA,TEGUCIGALPA,Barrio/Colonia,18,R3,1994
18-QNTBL-001,550,QUINTA BELLA,TEGUCIGALPA,Barrio/Colonia,18,R1,2007
18-RSLSL-001,551,RES LUIS LANDA,TEGUCIGALPA,Barrio/Colonia,18,R2,
18-RS.SN-001,552,RES. SAN IGNACIO,TEGUCIGALPA,Barrio/Colonia,18,R1,
18-RS.SN-002,553,RES. SAN JUAN,TEGUCIGALPA,Barrio/Colonia,18,R3,
18-RS.VL-001,554,RES. VILLAS PALMERAS,TEGUCIGALPA,Barrio/Colonia,18,R1,
18-LYLSN-001,555,LOYOLA SAN IGNACIO (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,18,R3,2017
18-RSDNC-001,556,RESIDENCIAL - 3410- COL SAN IGNACIO,TEGUCIGALPA,Barrio/Colonia,18,R3,2016
18-RSDNC-002,557,RESIDENCIAL SUYAPITA,TEGUCIGALPA,Barrio/Colonia,18,R4,1995
18-SNGNC-001,558,SAN IGNACIO FODENOR,TEGUCIGALPA,Barrio/Colonia,18,R1,2004
18-TNWHS-001,559,TONW HOUSE EL PUEBLO SAN IGNACIO,TEGUCIGALPA,Barrio/Colonia,18,R1,2004
18-VLNC-001,560,VALENCIA,TEGUCIGALPA,Barrio/Colonia,18,R3,
18-VLLSN-001,561,VILLA SAN CARALAMPIO,TEGUCIGALPA,Barrio/Colonia,18,R3,
18-VLLSN-002,562,VILLA SAN IGNACIO CONDOMINIO HORIZONTAL,TEGUCIGALPA,Barrio/Colonia,18,R2,2015
18-VLLSP-001,563,VILLAS PALMERA ( SAN IGNACIO),TEGUCIGALPA,Barrio/Colonia,18,R1,2007
18-VLLSS-001,564,VILLAS SAN IGNACION - GAUBANA,TEGUCIGALPA,Barrio/Colonia,18,R2,
19-LDLJY-001,565,ALDEA LA JOYA,TEGUCIGALPA,Barrio/Colonia,19,R3,
19-LTSDL-001,566,ALTOS DE LA JOYA,TEGUCIGALPA,Barrio/Colonia,19,R4,1998
19-LTSDL-002,567,ALTOS DE LAS COLINAS,COMAYAGâˆšÃºELA,Barrio/Colonia,19,R2,1985
19-LTSDM-001,568,ALTOS DE MIRAFLORES LOTE 32,TEGUCIGALPA,Barrio/Colonia,19,R2,
19-LTSDM-002,569,ALTOS DE MIRAFLORES SUR ETAPA 1,TEGUCIGALPA,Barrio/Colonia,19,R3,2003
19-LTSDM-003,570,ALTOS DE MIRAFLORES SUR LOTE 01 (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,19,R3,
19-LTSDM-004,571,ALTOS DE MIRAFLORES SUR LOTE 33 (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,19,R3,
19-LTSDM-005,572,ALTOS DE MIRAFLORES SUR BLOQUE 37,TEGUCIGALPA,Barrio/Colonia,19,R3,2008
19-LTSDM-006,573,ALTOS DE MIRAFLORES SUR ETAPA 2,TEGUCIGALPA,Barrio/Colonia,19,R3-R4,2003
19-BTN-001,574,BETANIA,COMAYAGâˆšÃºELA,Barrio/Colonia,19,R3,
19-CNTRC-001,575,CENTRO CIVICO GUBERNAMENTAL,COMAYAGâˆšÃºELA,Barrio/Colonia,19,G,
19-CLLJY-001,576,COL LA JOYA,TEGUCIGALPA,Barrio/Colonia,19,R4,2007
19-CLNRD-001,577,COL NORA DE MELGAR S/A,TEGUCIGALPA,Barrio/Colonia,19,R3,
19-CLDLJ-001,578,COL DE LA JOYA,TEGUCIGALPA,Barrio/Colonia,19,R3,
19-LDRD-001,579,EL DORADO,TEGUCIGALPA,Barrio/Colonia,19,R2,
19-LHGR-001,580,EL HOGAR,TEGUCIGALPA,Barrio/Colonia,19,R2,
19-QPMNT-001,581,EQUIPAMIENTO GUBERNAMENTAL,TEGUCIGALPA,Barrio/Colonia,19,G,
19-JRDNS-001,582,JARDINES DE MIRAFLORES,TEGUCIGALPA,Barrio/Colonia,19,R2,1988
19-JYSDL-001,583,"JOYAS DEL DORADO EXP. 1649-13, 4326-13",TEGUCIGALPA,Barrio/Colonia,19,R3,2014
19-LJYFS-001,584,LA JOYA FOSOVI,TEGUCIGALPA,Barrio/Colonia,19,R3,
19-LSBRS-001,585,LAS BRISAS,COMAYAGâˆšÃºELA,Barrio/Colonia,19,R3,
19-LSBRS-002,586,LAS BRISAS BETANIA,COMAYAGâˆšÃºELA,Barrio/Colonia,19,R3,
19-LSCLN-001,587,LAS COLINAS,TEGUCIGALPA,Barrio/Colonia,19,R2,1980
19-LMVRD-001,588,LOMA VERDE,TEGUCIGALPA,Barrio/Colonia,19,R3,1989
19-LMSDL-001,589,LOMAS DE LA JOYA,TEGUCIGALPA,Barrio/Colonia,19,R3,1999
19-LMSDM-001,590,LOMAS DE MIRAFLORES,TEGUCIGALPA,Barrio/Colonia,19,R2,1993
19-LMSDM-002,591,LOMAS DE MIRAFLORES SUR,TEGUCIGALPA,Barrio/Colonia,19,R3,
19-LSTLP-001,592,LOS TULIPANES,TEGUCIGALPA,Barrio/Colonia,19,R3,
19-MRFLR-001,593,MIRAFLORES,TEGUCIGALPA,Barrio/Colonia,19,R2,
19-MRFLR-002,594,MIRAFLORES NORTE,TEGUCIGALPA,Barrio/Colonia,19,R3,1983
19-MRFLR-003,595,MIRAFLORES SUR,TEGUCIGALPA,Barrio/Colonia,19,R2,2000
19-NRGNR-001,596,NORA GUNERA DE MELGAR,TEGUCIGALPA,Barrio/Colonia,19,R3,
19-VLLBN-001,597,VILLA BENETO,TEGUCIGALPA,Barrio/Colonia,19,R3,2000
19-VLLCR-001,598,VILLA CRISTINA,TEGUCIGALPA,Barrio/Colonia,19,R3,
19-VLLSM-001,599,VILLA ESMERALDA,COMAYAGâˆšÃºELA,Barrio/Colonia,19,R3,2002
19-VLLSM-002,600,VILLA ESMERALDA SEGUNDA ETAPA,COMAYAGâˆšÃºELA,Barrio/Colonia,19,R3,2003
19-VLLSL-001,601,VILLAS LOMAS DE MIRAFLORES,TEGUCIGALPA,Barrio/Colonia,19,R3,2009
20-LDDJC-001,602,ALDEA DE JACALEAPA,TEGUCIGALPA,Barrio/Colonia,20,R3,
20-LTSDL-001,603,ALTOS DE LOS PINOS,TEGUCIGALPA,Barrio/Colonia,20,R4,2001
20-LTSDV-001,604,ALTOS DE VILLA VIEJA,TEGUCIGALPA,Barrio/Colonia,20,R4,2005
20-BRNRD-001,605,BERNARDO DAZZI ETAPA 3,TEGUCIGALPA,Barrio/Colonia,20,R3,2003
20-BTHL-001,606,BETHEL,TEGUCIGALPA,Barrio/Colonia,20,R3,
20-BRSSD-001,607,BRISAS DE JACALEAPA,TEGUCIGALPA,Barrio/Colonia,20,R3,
20-BRSSD-002,608,BRISAS DE ORIENTE,TEGUCIGALPA,Barrio/Colonia,20,R3,
20-CDDJR-001,609,CIUDAD JARDIN,TEGUCIGALPA,Barrio/Colonia,20,R3,2006
20-CLGYM-001,610,COL GUAYMURA,TEGUCIGALPA,Barrio/Colonia,20,R4,1987
20-CLSNT-001,611,COL SANTA ISABEL(RECIBE NOMBRE PALMAS),TEGUCIGALPA,Barrio/Colonia,20,R3,
20-DSPRV-001,612,DIOS PROVEERA,TEGUCIGALPA,Barrio/Colonia,20,R4,1999
20-HMBRG-001,613,HAMBURGO,TEGUCIGALPA,Barrio/Colonia,20,R3,
20-HNDRS-001,614,HONDURAS,TEGUCIGALPA,Barrio/Colonia,20,R4,1993
20-JSRBR-001,615,JOSE ROBERTO MOLINA MURILLO FONEDOR,TEGUCIGALPA,Barrio/Colonia,20,R3,
20-KNNDY-001,616,KENNEDY FOSOVI,TEGUCIGALPA,Barrio/Colonia,20,R3,
20-KNNDY-002,617,KENNEDY NORTE,TEGUCIGALPA,Barrio/Colonia,20,R4,2002
20-LSPLM-001,618,LAS PALMAS,TEGUCIGALPA,Barrio/Colonia,20,R3,
20-LMSDJ-001,619,LOMAS DE JACALEAPA,TEGUCIGALPA,Barrio/Colonia,20,R4,2004
20-LMSDS-001,620,LOMAS DE SAN JOSE,TEGUCIGALPA,Barrio/Colonia,20,R3,
20-LMSDL-001,621,LOMAS DEL DORADO,TEGUCIGALPA,Barrio/Colonia,20,R4,2002
20-LSPNS-001,622,LOS PINOS,TEGUCIGALPA,Barrio/Colonia,20,R4,
20-RS.LS-001,623,RES. LOS PORTALES,TEGUCIGALPA,Barrio/Colonia,20,R4,2007
20-RLDLS-001,624,REAL DE LAS PALMAS,TEGUCIGALPA,Barrio/Colonia,20,R4,2007
